model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ls-dev-other,main,ref,4,True,whisper,first,conf,0.17764416507242417,-0.09541946259592882,0.4646629445063444,0.14323979475046172,0.1145,400,24,19,357,33,-0.22288667055150974,0.5178660744548901,0.2684475788428362
drax,,ls-dev-other,main,ref,4,True,legacy,rover_freq,rover_cg,-0.04144791378833932,-0.18961423794550214,0.09868226080500615,0.07484383405749333,0.738,400,13,16,371,33,-0.19253467651028955,0.10725323976608957,0.5774686624272996
drax,,ls-dev-other,main,ref,4,True,whisper,rover_freq,rover_cg,-0.09565455042361301,-0.2246569665873897,0.014063115695636494,0.06308639137468494,0.9615,400,6,12,382,33,-0.21469034624107167,0.0,0.12663045794761726
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,conf,rover_cg,0.36185060739209096,-1.3158061292471686,1.8203134108402923,0.8001430389587484,0.319,200,69,33,98,40,-1.1764705882352942,1.7097373028669316,0.01059665069596307
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,conf,rover_cg,0.3067484662576687,-1.3752558312475798,1.7445497832652646,0.8084409434779669,0.341,200,67,32,101,40,-1.3734479587814903,1.7562725757439241,0.01089026349690897
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,mbr,rover_cg,1.059705350219695,0.5312995122211739,1.5760451999177716,0.2731547515688321,0.0005,200,47,20,133,40,0.5143618789734107,1.6002144772117952,0.000201431539260038
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,mbr,rover_cg,0.9458077709611452,0.4212525857366516,1.4144247934570513,0.25467715499234783,0.0005,200,44,16,140,40,0.35997777475138754,1.5105548386042857,0.000498346556146888
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,cm05,rover_cg,0.8270871026104937,-0.47217470406838036,1.8028056579808016,0.5926133512141969,0.094,200,54,23,123,40,-0.5845104724792985,1.931728800205323,0.0002823089212585098
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,cm05,rover_cg,0.6390593047034765,-0.6563527429611883,1.5803878644641292,0.5819764244357483,0.139,200,49,20,131,40,-0.7939314750290359,1.6827622071784014,0.0009476086508494064
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,conf,rover_c,0.4652364952184027,-1.1951981548076558,1.8922201610895615,0.7987187829001828,0.274,200,71,31,98,40,-1.096702905505582,1.8159895741036083,0.004427470014438596
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,conf,rover_c,0.434560327198364,-1.2195820678604035,1.8962372101569165,0.8070391828028841,0.2905,200,69,30,101,40,-1.254279025011176,1.8755409690163178,0.004156578753289236
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,conf,rover_freq,0.41354355130524684,-1.3011988920323119,1.8464108910891077,0.8072773370922923,0.2955,200,68,28,104,40,-1.241101205300592,1.9090584186500366,0.008302492601576214
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,conf,rover_freq,0.5368098159509203,-1.1504358296665635,1.9889968523695845,0.8112144335176945,0.247,200,69,27,104,40,-1.0575850532267623,1.9583844082448443,0.003461772064554899
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,first,rover_cg,-0.36185060739209096,-2.608898821617229,1.5876590876590857,1.0720501943854497,0.619,200,78,41,81,40,-2.2405499511345375,1.4138717857519092,0.05184558287223297
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,first,rover_cg,-0.4601226993865031,-2.679994381816204,1.4875867761826453,1.054347887451376,0.6525,200,75,40,85,40,-2.3812564821572617,1.3551551342224697,0.04772622149390097
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,conf,mbr,-0.6978547428276041,-2.5486091768274717,0.8881376920828652,0.8822257591874976,0.7765,200,59,35,106,40,-2.4695859394611457,0.8729627020708588,0.30039504201947176
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,conf,mbr,-0.6390593047034765,-2.5039552427133613,0.9505798590175871,0.8858705041860198,0.751,200,58,36,106,40,-2.4326416536954327,0.8908501916502077,0.2646146595477472
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,first,conf,-0.7237012147841819,-2.449778939479399,0.8848316983482034,0.8634948947781735,0.791,200,57,45,98,40,-2.46518752727317,0.9400827641530166,0.6671878613915492
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,first,conf,-0.7668711656441718,-2.5037589986662825,0.8091681124618437,0.8647912971403724,0.8045,200,58,47,95,40,-2.4954063000214526,0.8761748283190796,0.5778208468224049
drax,,ls-tc-babble0,lowT,lowT,16,True,legacy,rover_freq,rover_cg,-0.051692943913155855,-0.46049396998004455,0.3508224158509766,0.20350492551644936,0.633,200,19,24,157,40,-0.40955307507937105,0.3491874490599376,0.7088509668153167
drax,,ls-tc-babble0,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.23006134969325154,-0.5652729772248762,0.09927794918183716,0.16667662017176363,0.9295,200,14,24,162,40,-0.5851867084306254,0.11483130746959036,0.15985367483762747
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,rover_cg,5.956875576810135,4.96306813652813,6.972869965764229,0.5059793914371171,0.0,600,343,77,180,40,4.591091226292786,7.150083757266039,6.450877901466818e-33
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,rover_cg,6.1735585323238205,5.209938908633825,7.1365972888230775,0.49152171797657357,0.0,600,341,78,181,40,4.869391136083846,7.30934867406789,7.93503265745299e-35
drax,,ls-tc-babble0,main,main,16,True,legacy,mbr,rover_cg,4.270492490980787,3.752106373882399,4.804724667921553,0.27104119708170393,0.0,600,278,49,273,40,3.6232067400935137,4.919034999705364,8.482388068681838e-38
drax,,ls-tc-babble0,main,main,16,True,whisper,mbr,rover_cg,4.667609618104668,4.141496922456961,5.21728570714661,0.27244962773365083,0.0,600,294,41,265,40,4.0408201800023065,5.300959070272959,1.857911434795957e-42
drax,,ls-tc-babble0,main,main,16,True,legacy,cm05,rover_cg,4.304052353385351,3.5269095106561594,5.07550784157187,0.3853377043918108,0.0,600,307,72,221,40,3.528289821653077,5.129767585239718,1.317898739991165e-29
drax,,ls-tc-babble0,main,main,16,True,whisper,cm05,rover_cg,4.5844080206339965,3.810563325767638,5.312429777327345,0.3834598625594126,0.0,600,304,68,228,40,3.7702257140359783,5.452575409672018,2.8272887087820297e-31
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,rover_c,5.956875576810135,4.967239863339544,6.966599528462976,0.506627600087313,0.0,600,342,77,181,40,4.596964374620074,7.1496668536039385,7.389478912316839e-33
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,rover_c,6.181878692070888,5.216066896389453,7.150588226426582,0.4911095295912909,0.0,600,339,76,185,40,4.871134526484259,7.3170913151476125,5.065965081695487e-35
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,rover_freq,6.8629918617333665,5.840380845202182,7.864450145892447,0.5171469843436405,0.0,600,366,66,168,40,5.455643092623457,8.101809876166856,5.050061639303283e-39
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,rover_freq,6.764289874365588,5.754580444707504,7.741196593100744,0.5106389972567639,0.0,600,361,65,174,40,5.40045929299057,7.970998400216041,1.0188700729738255e-38
drax,,ls-tc-babble0,main,main,16,True,legacy,first,rover_cg,16.93934054870375,15.441680577818273,18.53043601750386,0.7958736378852754,0.0,600,475,31,94,40,15.031697140053518,18.890778282568938,1.3604350535037617e-73
drax,,ls-tc-babble0,main,main,16,True,whisper,first,rover_cg,17.031367002246444,15.559972069045592,18.5342179291943,0.7769529921301931,0.0,600,478,33,89,40,15.344556511063146,18.85677196199077,1.939781051562018e-74
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,mbr,1.686383085829348,0.6371268939571987,2.707437101820239,0.5281242378150856,0.001,600,217,107,276,40,0.39713992392839215,2.805142390389362,6.907224665677142e-07
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,mbr,1.5059489142191531,0.4590164768817014,2.523846289632882,0.523243019957005,0.0025,600,213,110,277,40,0.21569540152106004,2.597608528439075,3.721546386469477e-06
drax,,ls-tc-babble0,main,main,16,True,legacy,first,conf,10.982464971893615,9.412085819783888,12.598462341990114,0.8195801039588105,0.0,600,362,92,146,40,8.915259579287152,13.155185692957017,2.0894703492979522e-39
drax,,ls-tc-babble0,main,main,16,True,whisper,first,conf,10.857808469922622,9.306360674380162,12.443951588505234,0.8075041949771087,0.0,600,358,94,148,40,8.894294406849939,12.914920437261491,8.890853914116403e-39
drax,,ls-tc-babble0,main,main,16,True,legacy,rover_freq,rover_cg,-0.9061162849232318,-1.2741787455105182,-0.5391892581181589,0.18655702078477818,1.0,600,96,160,344,40,-1.2996405326105915,-0.5271375608264885,3.04355250209841e-06
drax,,ls-tc-babble0,main,main,16,True,whisper,rover_freq,rover_cg,-0.5907313420417672,-0.8472461704783272,-0.33838226426238444,0.13128649588509939,1.0,600,54,110,436,40,-0.8814208775577489,-0.29813509479392725,6.193385128005263e-06
drax,,ls-tc-babble0,main,ref,4,True,legacy,conf,rover_cg,0.41110831445591073,-0.23625253360542772,1.0405108376598207,0.31925089880749274,0.1025,600,170,112,318,40,-0.2030762152111507,0.9799818637780873,0.0027689278583608256
drax,,ls-tc-babble0,main,ref,4,True,whisper,conf,rover_cg,-0.016640319494134286,-0.6356097229746842,0.6005947249837719,0.3189791111205984,0.536,600,166,129,305,40,-0.6156340759863558,0.5496501036069354,0.11804576006259011
drax,,ls-tc-babble0,main,ref,4,True,legacy,mbr,rover_cg,0.9396761473277959,0.6068948461889367,1.2914230981409465,0.1727806910367083,0.0,600,147,83,370,40,0.570586966766169,1.3026493319683023,2.1833871283230378e-07
drax,,ls-tc-babble0,main,ref,4,True,whisper,mbr,rover_cg,0.6156918212829686,0.30742472187170045,0.9279812853809333,0.15855371000160326,0.0,600,129,78,393,40,0.2890713312825454,0.9269411664484655,0.00017522714294345335
drax,,ls-tc-babble0,main,ref,4,True,legacy,cm05,rover_cg,0.7886567665072574,0.37591947942547266,1.2077128728025095,0.21542137762154484,0.0,600,151,79,370,40,0.4778541196417413,1.092733136473283,6.004964054715421e-06
drax,,ls-tc-babble0,main,ref,4,True,whisper,cm05,rover_cg,0.44096846659455863,-0.0001992349378386881,0.8751782347992549,0.22296718358276874,0.026,600,146,97,357,40,0.13791165385673357,0.7598915311225669,0.008887792239299492
drax,,ls-tc-babble0,main,ref,4,True,legacy,conf,rover_c,0.41949828005705175,-0.2184916167562274,1.049298941950352,0.318181428224008,0.0955,600,167,110,323,40,-0.19550901946852292,0.9995306568746385,0.0025113823021280153
drax,,ls-tc-babble0,main,ref,4,True,whisper,conf,rover_c,0.0,-0.6255885300335402,0.6168128801059356,0.3180406256699981,0.5135,600,163,125,312,40,-0.5935670061806563,0.5705252196155742,0.10957139332539678
drax,,ls-tc-babble0,main,ref,4,True,legacy,conf,rover_freq,0.4950079704673211,-0.16231551582897308,1.1272376027585784,0.32889552629831076,0.068,600,168,110,322,40,-0.10639932565221799,1.0646109223424514,0.0024361445665666086
drax,,ls-tc-babble0,main,ref,4,True,whisper,conf,rover_freq,0.40768782760629,-0.2209296533321958,1.0325952232971056,0.32403764168312255,0.1035,600,175,112,313,40,-0.20554926603002174,0.9848117897402344,0.0021200217547963965
drax,,ls-tc-babble0,main,ref,4,True,legacy,first,rover_cg,0.5872975920798724,-0.059128422455432025,1.247758282637191,0.32770081941770507,0.0425,600,193,112,295,40,0.12186691077580157,1.0635668594030538,0.00014309894789818971
drax,,ls-tc-babble0,main,ref,4,True,whisper,first,rover_cg,0.2496047924120143,-0.3798440082714136,0.8926557561174564,0.32165104590096366,0.22,600,170,102,328,40,-0.21329310548366778,0.6831731142665073,0.002938753433505754
drax,,ls-tc-babble0,main,ref,4,True,legacy,conf,mbr,-0.5285678328718852,-1.2634760921537664,0.18157494163310806,0.3702681711898916,0.923,600,120,111,369,40,-1.2711723134130841,0.1799328313835277,0.9595023685373142
drax,,ls-tc-babble0,main,ref,4,True,whisper,conf,mbr,-0.6323321407771029,-1.3444581488548493,0.04983284250673097,0.3602615745145008,0.9655,600,120,115,365,40,-1.3634830044981552,0.07812992912931857,0.9788263257861755
drax,,ls-tc-babble0,main,ref,4,True,legacy,first,conf,0.17618927762396175,-0.37353952492297976,0.7426456957159252,0.28394169538310465,0.26,600,130,113,357,40,-0.341932776545467,0.7214220962632161,0.2952598087681325
drax,,ls-tc-babble0,main,ref,4,True,whisper,first,conf,0.2662451119061486,-0.26856872213346333,0.8078726665507137,0.27495496477437825,0.157,600,133,112,355,40,-0.2603229022690945,0.8261064643762519,0.16560641233608886
drax,,ls-tc-babble0,main,ref,4,True,legacy,rover_freq,rover_cg,-0.08389965601141035,-0.3308810901338933,0.16257581799483703,0.12458458247163942,0.775,600,67,80,453,40,-0.31493173279445674,0.13074806283222462,0.5114398572382088
drax,,ls-tc-babble0,main,ref,4,True,whisper,rover_freq,rover_cg,-0.4243281471004243,-0.6091456933137959,-0.23656748462058638,0.09405103333219726,1.0,600,26,70,504,40,-0.6213366986834428,-0.2441799555642671,9.021948105412085e-06
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,conf,rover_cg,0.41354355130524684,0.025471122374578825,0.7994120920513682,0.19952714233152025,0.023,200,25,14,161,40,0.027420060719689835,0.8191508095867934,0.036426538627777415
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,conf,rover_cg,0.5112474437627812,0.09732731415535398,0.9121263214343611,0.2052229558274358,0.0085,200,26,13,161,40,0.09676860835357193,0.9538016657240129,0.012307990330256362
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,mbr,rover_cg,0.10338588782631171,-0.026393583955113317,0.24753395641993545,0.07193254480913511,0.1045,200,6,2,192,40,-0.02732502720250353,0.24346110916058494,0.15729920705028505
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,mbr,rover_cg,0.20449897750511248,0.026830871789093425,0.4032487227957531,0.09582723145081809,0.014,200,9,2,189,40,0.050979769420821275,0.3644706609274898,0.032509444645719525
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,cm05,rover_cg,0.10338588782631171,-0.026783090568478166,0.2467101032611467,0.07176856787072597,0.0975,200,6,2,192,40,-0.04970333510259666,0.26022015312259095,0.15729920705028505
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,cm05,rover_cg,0.15337423312883436,0.0,0.3125396381976321,0.08065758924910224,0.03,200,8,2,190,40,0.023125001466417335,0.30529386453202,0.05777957112359726
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,conf,rover_c,0.41354355130524684,0.02643929327683654,0.8117809764426828,0.19945621480882117,0.0195,200,24,12,164,40,0.025726199222366717,0.8112484460954611,0.03992740622142903
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,conf,rover_c,0.434560327198364,0.05055969770358298,0.8455409010054885,0.20341645031597338,0.0185,200,23,13,164,40,0.02473869724823402,0.8859991152922421,0.02721635763876779
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,conf,rover_freq,0.36185060739209096,-0.05121934706991247,0.7808986148028157,0.20892712994450652,0.0435,200,23,14,163,40,-0.04994860202067194,0.792410081315767,0.07500818392854484
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,conf,rover_freq,0.35787321063394684,-0.054863210429903275,0.7872051285538438,0.2136033085729005,0.048,200,21,14,165,40,-0.05636148553995579,0.8146296495241464,0.07226673626558017
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,first,rover_cg,0.6203153269578703,0.2383380043963825,1.0565586891001593,0.21188451841902686,0.001,200,22,9,169,40,0.2773689818844356,1.0038868699007837,0.003862120381239021
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,first,rover_cg,0.7413087934560327,0.3213618700157641,1.1898702563038326,0.2254600333749494,0.0005,200,24,7,169,40,0.32420456750090076,1.1685276551545054,0.001322612653139202
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,conf,mbr,0.31015766347893514,-0.0793451386680901,0.7108074137540812,0.20195816183835635,0.07,200,21,15,164,40,-0.07539867465533087,0.7274137418426446,0.10340484330658413
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,conf,mbr,0.3067484662576687,-0.080045362513761,0.6935998080549172,0.19875549759075395,0.068,200,20,15,165,40,-0.05155574189505378,0.7006309250529681,0.10056594577634716
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,first,conf,0.20677177565262342,-0.2568334927685815,0.7125435271553435,0.24881759953472676,0.2165,200,21,17,162,40,-0.24125421382805348,0.6611730558143569,0.5773830544494964
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,first,conf,0.23006134969325154,-0.24957979442832373,0.7510095134736783,0.26376416617271925,0.196,200,22,18,160,40,-0.23888216560509554,0.688216470622567,0.5026749865155679
drax,,ls-tc-babble10,lowT,lowT,16,True,legacy,rover_freq,rover_cg,0.051692943913155855,-0.10562590018902879,0.20487475438009833,0.08151784772196694,0.327,200,6,4,190,40,-0.1328471406367644,0.2203669288619063,0.5270892568655381
drax,,ls-tc-babble10,lowT,lowT,16,True,whisper,rover_freq,rover_cg,0.15337423312883436,0.025405376462146564,0.2911016045649207,0.07132816594859423,0.0155,200,7,1,192,40,0.02521704457635201,0.29561995370753835,0.03389485352468924
drax,,ls-tc-babble10,main,main,16,True,legacy,conf,rover_cg,1.1913751153620271,0.852022846565258,1.5221161485472832,0.17054121066140018,0.0,600,122,38,440,40,0.842711284136998,1.5699667032127111,3.860791265033423e-12
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,rover_cg,1.0816207671187288,0.7642354415469197,1.3864705914081619,0.15836697283951992,0.0,600,118,44,438,40,0.7619469289291887,1.403295031498157,9.371359504584926e-11
drax,,ls-tc-babble10,main,main,16,True,legacy,mbr,rover_cg,0.025169896803423106,-0.12656622892854968,0.18427351470281275,0.08025645782523724,0.411,600,34,33,533,40,-0.13033011417399415,0.19806672910952589,0.8177107095194536
drax,,ls-tc-babble10,main,main,16,True,whisper,mbr,rover_cg,0.09984191696480572,-0.06059450865615353,0.2755380994015332,0.0853557440232757,0.1295,600,35,29,536,40,-0.057946409747474656,0.28265848197812404,0.24137484607406534
drax,,ls-tc-babble10,main,main,16,True,legacy,cm05,rover_cg,0.3355986240456414,0.11617317403018715,0.5379055138263824,0.1065906636268667,0.001,600,60,31,509,40,0.08209840403694521,0.6008192526409579,0.0024383654267110203
drax,,ls-tc-babble10,main,main,16,True,whisper,cm05,rover_cg,0.37440718861802147,0.14711713360220047,0.5834964685716434,0.11182256851795416,0.0005,600,64,36,500,40,0.13864897551393401,0.6327169895039788,0.0010827342567163577
drax,,ls-tc-babble10,main,main,16,True,legacy,conf,rover_c,1.2333249433677322,0.9039537187275497,1.5630284062132753,0.16654154416850547,0.0,600,118,28,454,40,0.8911504355960033,1.5894260026400122,9.229170599682702e-14
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,rover_c,1.1731425243364673,0.8624899975254103,1.4690661179861975,0.15358096939849203,0.0,600,117,32,451,40,0.8507897638553116,1.4840127554029268,4.858944407828491e-13
drax,,ls-tc-babble10,main,main,16,True,legacy,conf,rover_freq,1.2333249433677322,0.8804272614209161,1.5762110628618113,0.1785193307969572,0.0,600,116,32,452,40,0.894572362556591,1.5765134697468235,8.482691425931813e-13
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,rover_freq,1.156502204842333,0.8286783676154853,1.4640848281075314,0.1616634341829321,0.0,600,118,32,450,40,0.8438480842019046,1.4675186409907282,1.996894509133395e-12
drax,,ls-tc-babble10,main,main,16,True,legacy,first,rover_cg,4.010403557345415,3.495104176524334,4.52081818472398,0.2645640973323913,0.0,600,260,25,315,40,3.463234700292172,4.625386208098211,3.6609872672387884e-40
drax,,ls-tc-babble10,main,main,16,True,whisper,first,rover_cg,3.8355936433979534,3.3512903314363167,4.327313669168044,0.2453682598277388,0.0,600,251,20,329,40,3.3344294517299375,4.389398748620669,9.141389687373436e-41
drax,,ls-tc-babble10,main,main,16,True,legacy,conf,mbr,1.1662052185586038,0.8262222333275031,1.5038534520632716,0.17458943117166117,0.0,600,109,30,461,40,0.8242696220921844,1.5083567396327602,1.312639772534298e-11
drax,,ls-tc-babble10,main,main,16,True,whisper,conf,mbr,0.981778850153923,0.6604516491649355,1.2882120497680027,0.1572337387613185,0.0,600,109,35,456,40,0.6300929308004152,1.3249073940496927,2.224134286510933e-09
drax,,ls-tc-babble10,main,main,16,True,legacy,first,conf,2.819028441983388,2.3212228852487726,3.343602198630915,0.26272698422611274,0.0,600,217,55,328,40,2.271596089706888,3.446819909389361,1.16200958638001e-23
drax,,ls-tc-babble10,main,main,16,True,whisper,first,conf,2.7539728762792244,2.2732994037163023,3.2620289822984816,0.25370966384294386,0.0,600,216,51,333,40,2.272665165911193,3.3257763079409357,1.6314727139355016e-24
drax,,ls-tc-babble10,main,main,16,True,legacy,rover_freq,rover_cg,-0.041949828005705174,-0.1839264736945085,0.0913173779424899,0.07041988480616793,0.7485,600,29,32,539,40,-0.1757665051939318,0.10155739881970535,0.5525702328624491
drax,,ls-tc-babble10,main,main,16,True,whisper,rover_freq,rover_cg,-0.0748814377236043,-0.18954212965972655,0.0335166722789467,0.058033266378395135,0.919,600,16,26,558,40,-0.1868497176516344,0.034058425143370465,0.2128185547837116
drax,,ls-tc-babble10,main,ref,4,True,legacy,conf,rover_cg,0.17618927762396175,-0.008360859632492756,0.3746376698050102,0.09790327150765935,0.035,600,43,30,527,40,-0.03356839165969246,0.38948995946956544,0.08450922886876196
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,rover_cg,0.09984191696480572,-0.09042532547056908,0.2963054525477269,0.09688239884512796,0.1555,600,42,39,519,40,-0.09486644789234566,0.29393091072551786,0.36543746826651646
drax,,ls-tc-babble10,main,ref,4,True,legacy,mbr,rover_cg,-0.05033979360684621,-0.18418023575048936,0.08976318181915495,0.06983854864000903,0.776,600,27,32,541,40,-0.168799537276174,0.07858632857863096,0.4656427708491019
drax,,ls-tc-babble10,main,ref,4,True,whisper,mbr,rover_cg,-0.06656127797653714,-0.19126624265832282,0.06535743153534444,0.0654765224826361,0.8505,600,22,29,549,40,-0.17883694879984804,0.04174023408416495,0.30122453659661774
drax,,ls-tc-babble10,main,ref,4,True,legacy,cm05,rover_cg,-0.12584948401711554,-0.250772485743142,0.0,0.06525632599714805,0.976,600,18,31,551,40,-0.27856507796804386,0.008494968046250646,0.0547783175990755
drax,,ls-tc-babble10,main,ref,4,True,whisper,cm05,rover_cg,-0.16640319494134287,-0.29540984867614734,-0.02622518793999645,0.06796432916122293,0.994,600,20,39,541,40,-0.29481794282889706,-0.03969443275406875,0.01543286056922945
drax,,ls-tc-babble10,main,ref,4,True,legacy,conf,rover_c,0.27686886483765416,0.10024034478743522,0.45963297772252515,0.09148880923491493,0.0,600,41,18,541,40,0.07447586186376375,0.4830937655404547,0.0030337222712069276
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,rover_c,0.19968383392961145,0.026195851273235524,0.38631238340120594,0.09092961619936434,0.0135,600,38,24,538,40,0.008798897265662103,0.39086564682060954,0.03816760088496637
drax,,ls-tc-babble10,main,ref,4,True,legacy,conf,rover_freq,0.2600889336353721,0.08578077540423582,0.442388421801229,0.090120481717404,0.0025,600,45,22,533,40,0.06710437866091348,0.446705524446836,0.005151237988530718
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,rover_freq,0.2080039936766786,0.042561787576757944,0.38161898811476647,0.08634593597044947,0.007,600,38,23,539,40,0.03306039409762814,0.3895350731457975,0.02010208747228576
drax,,ls-tc-babble10,main,ref,4,True,legacy,first,rover_cg,0.3607685208490645,0.15582771262916728,0.5674661635986131,0.10765159588606751,0.0005,600,59,32,509,40,0.12241048603868437,0.6341629073308559,0.0009449870243855433
drax,,ls-tc-babble10,main,ref,4,True,whisper,first,rover_cg,0.3078459106414843,0.1271151467716549,0.49163674371271915,0.09214587403416924,0.0,600,48,26,526,40,0.10126925126235954,0.5307504734707863,0.0011592328481515913
drax,,ls-tc-babble10,main,ref,4,True,legacy,conf,mbr,0.22652907123080795,0.05004311518470413,0.4081350331945691,0.0930885959728493,0.0065,600,40,22,538,40,0.03364745506349473,0.41957010099124936,0.020797377188569766
drax,,ls-tc-babble10,main,ref,4,True,whisper,conf,mbr,0.16640319494134287,-0.008694329284157849,0.3494257504966614,0.09183771018887844,0.0375,600,35,25,540,40,-0.03420536824215225,0.35959609139202037,0.10334953729439318
drax,,ls-tc-babble10,main,ref,4,True,legacy,first,conf,0.18457924322510277,-0.040580621852394645,0.4167653908478277,0.11539206928320508,0.0585,600,52,36,512,40,-0.07038298722202815,0.4521425177818733,0.11411915780557041
drax,,ls-tc-babble10,main,ref,4,True,whisper,first,conf,0.2080039936766786,-0.01660162662167633,0.4186564447394906,0.11471446994729627,0.0355,600,51,32,517,40,-0.025160983716988543,0.45311969379431544,0.0697761906404136
drax,,ls-tc-babble10,main,ref,4,True,legacy,rover_freq,rover_cg,-0.08389965601141035,-0.19961036181116643,0.024919549393792553,0.05611621017933517,0.948,600,17,27,556,40,-0.20023110006212483,0.03379627317352033,0.13166801602281422
drax,,ls-tc-babble10,main,ref,4,True,whisper,rover_freq,rover_cg,-0.10816207671187286,-0.19334804046085058,-0.024790827806184256,0.04238283239782411,0.9975,600,7,20,573,40,-0.1889101930608083,-0.02465763575852472,0.01235458501787194
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,conf,rover_cg,0.8012406306539157,0.2777146985962015,1.3389902564573948,0.27431752137155146,0.0025,200,38,20,142,40,0.22526596184011255,1.3845902307124118,0.005010088108075834
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,rover_cg,0.7668711656441718,0.2610391698965885,1.2951042078137047,0.26666062857341855,0.004,200,38,20,142,40,0.24080922577966526,1.30070934580525,0.00826535716009647
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,mbr,rover_cg,0.0,-0.2513329618591431,0.27510884450611706,0.13401051525805055,0.541,200,12,13,175,40,-0.2744106593349561,0.2905424608766016,1.0
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,mbr,rover_cg,-0.05112474437627812,-0.34501844384365116,0.24612658435598447,0.15166604882037604,0.6625,200,9,13,178,40,-0.34318901795142553,0.24007059137569353,0.6219484783805422
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,cm05,rover_cg,0.18092530369604548,-0.10970729176714895,0.47692127928158246,0.1519143622762231,0.137,200,19,13,168,40,-0.1323194604025703,0.4934583610697073,0.23672357063785732
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,cm05,rover_cg,0.10224948875255624,-0.2462193632804325,0.4352663323448332,0.17457856095012894,0.3185,200,17,15,168,40,-0.20813556374859737,0.4126582943319947,0.6280145973073361
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,conf,rover_c,0.8012406306539157,0.2506445060753355,1.3566840076866433,0.2826108172772741,0.0025,200,36,17,147,40,0.21526361480153913,1.4000208896534774,0.008129349872823237
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,rover_c,0.843558282208589,0.32712845559239234,1.3754983781592103,0.268384406581709,0.0015,200,38,16,146,40,0.32537520060666986,1.3774556613773858,0.003027003381297434
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,conf,rover_freq,0.8012406306539157,0.2612242970440858,1.3517250359751185,0.2797608809818679,0.0035,200,36,15,149,40,0.20691063780005992,1.4237104118132435,0.009373209976717183
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,rover_freq,0.869120654396728,0.34533811165231987,1.4040188058702099,0.27123337959544586,0.001,200,37,15,148,40,0.31535568679954934,1.4484406557467178,0.002695617140075434
