model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ami,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.32751091703056767,-0.6579144342893162,-0.05364448064995398,0.15564154982913897,0.9955,200,1,7,192,16,-0.6164674384337171,0.0,0.033894853524689246
drax,,ami,main,main,16,True,legacy,conf,rover_cg,3.0033370411568407,2.3094098812273804,3.6649045949495553,0.340059296696533,0.0,600,154,40,406,16,1.7975117927330624,4.124696886503476,5.1641549365136365e-17
drax,,ami,main,main,16,True,whisper,conf,rover_cg,-5.036363636363636,-6.115658252864675,-3.92572807707036,0.5696361016559753,1.0,600,105,198,297,16,-6.594771573126371,-3.94508278511313,1.953716043679744e-16
drax,,ami,main,main,16,True,legacy,mbr,rover_cg,0.29662588060808304,-0.07599982626369917,0.6562753606805475,0.18791637180828796,0.067,600,41,32,527,16,-0.18164202414120764,0.7717458975579367,0.11810208752601686
drax,,ami,main,main,16,True,whisper,mbr,rover_cg,-7.236363636363636,-8.228649825783972,-6.214211959103639,0.5129391199316488,1.0,600,26,193,381,16,-8.251183795979802,-6.319393602257165,3.050522167145249e-32
drax,,ami,main,main,16,True,legacy,cm05,rover_cg,0.5561735261401557,0.10089828341889116,1.0049404614587067,0.2329241367723492,0.0095,600,52,39,509,16,-0.09587807945282319,1.098013687998,0.023210147936815848
drax,,ami,main,main,16,True,whisper,cm05,rover_cg,-7.127272727272727,-8.157561893295622,-6.0945272088073965,0.5312300861105954,1.0,600,32,202,366,16,-8.40863140980858,-6.1545889608879705,2.9127326185856345e-30
drax,,ami,main,main,16,True,legacy,conf,rover_c,3.040415276232851,2.3608386407665964,3.7026540048533287,0.3395621103476927,0.0,600,150,35,415,16,1.8657797837596988,4.130819406771331,1.1277594031197459e-17
drax,,ami,main,main,16,True,whisper,conf,rover_c,-4.9818181818181815,-6.087313031986919,-3.83570269621396,0.5717010181205412,1.0,600,103,195,302,16,-6.530260727035324,-3.899831683889593,5.126951744698177e-16
drax,,ami,main,main,16,True,legacy,conf,rover_freq,3.2814238042269186,2.599298048528924,3.970516111626068,0.34614390293183334,0.0,600,153,28,419,16,2.1107152286910766,4.301407332587387,2.681065780649054e-19
drax,,ami,main,main,16,True,whisper,conf,rover_freq,-4.8545454545454545,-5.960267994139716,-3.698313656711685,0.5775937680240265,1.0,600,107,188,305,16,-6.587552544458601,-3.636568395552676,4.086403380632719e-15
drax,,ami,main,main,16,True,legacy,first,rover_cg,6.729699666295884,5.709286691022272,7.77861056328636,0.5304232583997082,0.0,600,234,39,327,16,4.821430676475743,8.276147179531959,2.265485526260011e-32
drax,,ami,main,main,16,True,whisper,first,rover_cg,-1.018181818181818,-2.3391320439925103,0.3687020096256287,0.7027990228211757,0.9285,600,168,172,260,16,-3.2266364189675203,0.6070048630122906,0.09713521486047813
